# Bayo et al, M types from Collinder 69
# spty = M7.0  (Spectral type)
#
#     WAVELENGTH	#             FLUX	
#     (ANGSTROM)	#    (ERG/CM2/S/A)	
################	##################	
     6613.771061	      7.182189e-18	
     6615.636690	      8.866723e-18	
     6617.502319	      6.546134e-18	
     6619.367948	      6.970074e-18	
     6621.233577	      6.240079e-18	
     6623.099206	      7.304972e-18	
     6624.964835	      5.699695e-18	
     6626.830464	      5.531391e-18	
     6628.696092	      6.416659e-18	
     6630.561721	      6.472534e-18	
     6632.427350	      6.162298e-18	
     6634.292979	      4.679125e-18	
     6636.158608	      4.982805e-18	
     6638.024237	      4.806290e-18	
     6639.889866	      6.366992e-18	
     6641.755495	      6.350211e-18	
     6643.621124	      6.014788e-18	
     6645.486753	      5.614623e-18	
     6647.352382	      5.113209e-18	
     6649.218011	      6.449157e-18	
     6651.083640	      5.476872e-18	
     6652.949269	      5.424184e-18	
     6654.814898	      7.695849e-18	
     6656.680527	      6.817924e-18	
     6658.546156	      5.591994e-18	
     6660.411785	      6.752466e-18	
     6662.277414	      7.789766e-18	
     6664.143043	      5.971694e-18	
     6666.008672	      6.251685e-18	
     6667.874301	      5.212313e-18	
     6669.739930	      6.534711e-18	
     6671.605559	      7.563545e-18	
     6673.471188	      9.542437e-18	
     6675.336817	      8.610245e-18	
     6677.202446	      4.579641e-18	
     6679.068075	      4.806437e-18	
     6680.933704	      4.287589e-18	
     6682.799333	      4.459174e-18	
     6684.664962	      4.776460e-18	
     6686.530590	      4.659672e-18	
     6688.396219	      5.458605e-18	
     6690.261848	      5.095812e-18	
     6692.127477	      6.882968e-18	
     6693.993106	      6.369021e-18	
     6695.858735	      5.693454e-18	
     6697.724364	      7.840965e-18	
     6699.589993	      5.430303e-18	
     6701.455622	      5.893146e-18	
     6703.321251	      6.034459e-18	
     6705.186880	      6.329312e-18	
     6707.052509	      1.843537e-18	
     6708.918138	      1.974730e-18	
     6710.783767	      7.052283e-18	
     6712.649396	      6.100546e-18	
     6714.515025	      3.883242e-18	
     6716.380654	      4.340076e-18	
     6718.246283	      4.505149e-18	
     6720.111912	      6.342428e-18	
     6721.977541	      6.436095e-18	
     6723.843170	      4.115431e-18	
     6725.708799	      5.006642e-18	
     6727.574428	      5.953754e-18	
     6729.440057	      6.345508e-18	
     6731.305686	      5.852264e-18	
     6733.171315	      7.502615e-18	
     6735.036944	      6.945721e-18	
     6736.902573	      7.650454e-18	
     6738.768202	      7.349758e-18	
     6740.633831	      6.322447e-18	
     6742.499460	      5.426146e-18	
     6744.365088	      5.447568e-18	
     6746.230717	      4.767915e-18	
     6748.096346	      4.660091e-18	
     6749.961975	      5.470075e-18	
     6751.827604	      6.815350e-18	
     6753.693233	      8.239223e-18	
     6755.558862	      5.754779e-18	
     6757.424491	      5.978276e-18	
     6759.290120	      7.292851e-18	
     6761.155749	      5.655420e-18	
     6763.021378	      4.369704e-18	
     6764.887007	      5.586282e-18	
     6766.752636	      7.660838e-18	
     6768.618265	      7.663661e-18	
     6770.483894	      7.771140e-18	
     6772.349523	      8.160613e-18	
     6774.215152	      7.881584e-18	
     6776.080781	      5.911543e-18	
     6777.946410	      4.795497e-18	
     6779.812039	      4.854658e-18	
     6781.677668	      5.537756e-18	
     6783.543297	      7.379596e-18	
     6785.408926	      5.772409e-18	
     6787.274555	      6.445034e-18	
     6789.140184	      6.177558e-18	
     6791.005813	      5.402652e-18	
     6792.871442	      5.400789e-18	
     6794.737071	      5.376464e-18	
     6796.602700	      7.097368e-18	
     6798.468329	      7.889219e-18	
     6800.333958	      7.459519e-18	
     6802.199586	      7.034117e-18	
     6804.065215	      8.785587e-18	
     6805.930844	      8.923279e-18	
     6807.796473	      7.366192e-18	
     6809.662102	      7.541044e-18	
     6811.527731	      6.678662e-18	
     6813.393360	      7.461277e-18	
     6815.258989	      7.331381e-18	
     6817.124618	      5.069801e-18	
     6818.990247	      8.295411e-18	
     6820.855876	      7.054964e-18	
     6822.721505	      7.960225e-18	
     6824.587134	      7.588438e-18	
     6826.452763	      7.901053e-18	
     6828.318392	      9.895144e-18	
     6830.184021	      8.555776e-18	
     6832.049650	      8.000792e-18	
     6833.915279	      9.204068e-18	
     6835.780908	      8.994929e-18	
     6837.646537	      1.060761e-17	
     6839.512166	      1.003638e-17	
     6841.377795	      8.315758e-18	
     6843.243424	      8.706382e-18	
     6845.109053	      8.220128e-18	
     6846.974682	      8.259604e-18	
     6848.840311	      7.948971e-18	
     6850.705940	      5.708526e-18	
     6852.571569	      6.531714e-18	
     6854.437198	      7.518839e-18	
     6856.302827	      6.763382e-18	
     6858.168456	      9.723344e-18	
     6860.034084	      9.806246e-18	
     6861.899713	      8.013906e-18	
     6863.765342	      7.205087e-18	
     6865.630971	      6.748254e-18	
     6867.496600	      6.631860e-18	
     6869.362229	      6.567948e-18	
     6871.227858	      8.187531e-18	
     6873.093487	      9.933791e-18	
     6874.959116	      8.739705e-18	
     6876.824745	      9.653448e-18	
     6878.690374	      8.876191e-18	
     6880.556003	      7.570608e-18	
     6882.421632	      9.445221e-18	
     6884.287261	      9.254988e-18	
     6886.152890	      8.127543e-18	
     6888.018519	      9.166186e-18	
     6889.884148	      9.108211e-18	
     6891.749777	      9.037563e-18	
     6893.615406	      8.100832e-18	
     6895.481035	      8.364158e-18	
     6897.346664	      1.151572e-17	
     6899.212293	      1.141416e-17	
     6901.077922	      1.080203e-17	
     6902.943551	      1.157404e-17	
     6904.809180	      1.264878e-17	
     6906.674809	      1.006730e-17	
     6908.540438	      9.931666e-18	
     6910.406067	      1.144506e-17	
     6912.271696	      1.023029e-17	
     6914.137325	      8.055900e-18	
     6916.002954	      1.017063e-17	
     6917.868582	      1.112100e-17	
     6919.734211	      1.215425e-17	
     6921.599840	      9.094878e-18	
     6923.465469	      1.176958e-17	
     6925.331098	      1.300657e-17	
     6927.196727	      1.234397e-17	
     6929.062356	      1.451381e-17	
     6930.927985	      1.601576e-17	
     6932.793614	      1.331822e-17	
     6934.659243	      1.411980e-17	
     6936.524872	      1.444055e-17	
     6938.390501	      1.406810e-17	
     6940.256130	      1.705295e-17	
     6942.121759	      1.669942e-17	
     6943.987388	      1.862317e-17	
     6945.853017	      1.616172e-17	
     6947.718646	      1.533171e-17	
     6949.584275	      1.352788e-17	
     6951.449904	      1.351795e-17	
     6953.315533	      1.305323e-17	
     6955.181162	      1.707735e-17	
     6957.046791	      1.601214e-17	
     6958.912420	      1.606972e-17	
     6960.778049	      1.735760e-17	
     6962.643678	      1.565100e-17	
     6964.509307	      1.592236e-17	
     6966.374936	      1.619305e-17	
     6968.240565	      1.745036e-17	
     6970.106194	      1.653062e-17	
     6971.971823	      1.833574e-17	
     6973.837452	      1.926108e-17	
     6975.703080	      1.912068e-17	
     6977.568709	      1.709071e-17	
     6979.434338	      1.754923e-17	
     6981.299967	      1.777063e-17	
     6983.165596	      1.797155e-17	
     6985.031225	      1.720678e-17	
     6986.896854	      1.544321e-17	
     6988.762483	      1.747734e-17	
     6990.628112	      1.921203e-17	
     6992.493741	      1.893380e-17	
     6994.359370	      1.685801e-17	
     6996.224999	      1.813224e-17	
     6998.090628	      1.978577e-17	
     6999.956257	      1.866323e-17	
     7001.821886	      1.726655e-17	
     7003.687515	      1.871283e-17	
     7005.553144	      1.961203e-17	
     7007.418773	      1.864638e-17	
     7009.284402	      2.065990e-17	
     7011.150031	      1.983646e-17	
     7013.015660	      1.887195e-17	
     7014.881289	      1.869136e-17	
     7016.746918	      1.758849e-17	
     7018.612547	      1.837551e-17	
     7020.478176	      1.975817e-17	
     7022.343805	      2.007478e-17	
     7024.209434	      1.956640e-17	
     7026.075063	      1.997663e-17	
     7027.940692	      2.187489e-17	
     7029.806321	      2.202914e-17	
     7031.671950	      2.105017e-17	
     7033.537578	      2.084384e-17	
     7035.403207	      2.024540e-17	
     7037.268836	      2.094180e-17	
     7039.134465	      2.133764e-17	
     7041.000094	      1.994030e-17	
     7042.865723	      2.244034e-17	
     7044.731352	      2.334254e-17	
     7046.596981	      2.183146e-17	
     7048.462610	      1.858378e-17	
     7050.328239	      1.435113e-17	
     7052.193868	      1.047902e-17	
     7054.059497	      9.309188e-18	
     7055.925126	      8.181520e-18	
     7057.790755	      1.033583e-17	
     7059.656384	      1.262525e-17	
     7061.522013	      1.239987e-17	
     7063.387642	      1.274385e-17	
     7065.253271	      1.356247e-17	
     7067.118900	      1.303008e-17	
     7068.984529	      1.057489e-17	
     7070.850158	      1.072508e-17	
     7072.715787	      1.061075e-17	
     7074.581416	      1.050112e-17	
     7076.447045	      1.070877e-17	
     7078.312674	      9.580205e-18	
     7080.178303	      1.194225e-17	
     7082.043932	      9.764121e-18	
     7083.909561	      8.127667e-18	
     7085.775190	      6.696995e-18	
     7087.640819	      5.259435e-18	
     7089.506448	      5.118486e-18	
     7091.372076	      7.056738e-18	
     7093.237705	      6.744131e-18	
     7095.103334	      8.080073e-18	
     7096.968963	      8.081333e-18	
     7098.834592	      6.343622e-18	
     7100.700221	      6.650143e-18	
     7102.565850	      9.267490e-18	
     7104.431479	      1.076417e-17	
     7106.297108	      1.016833e-17	
     7108.162737	      8.920451e-18	
     7110.028366	      8.096523e-18	
     7111.893995	      1.084378e-17	
     7113.759624	      9.773125e-18	
     7115.625253	      1.046055e-17	
     7117.490882	      1.148993e-17	
     7119.356511	      8.422729e-18	
     7121.222140	      6.695899e-18	
     7123.087769	      5.557659e-18	
     7124.953398	      5.485982e-18	
     7126.819027	      5.828393e-18	
     7128.684656	      6.402651e-18	
     7130.550285	      8.331888e-18	
     7132.415914	      7.604649e-18	
     7134.281543	      6.551112e-18	
     7136.147172	      7.445819e-18	
     7138.012801	      7.321479e-18	
     7139.878430	      7.276531e-18	
     7141.744059	      5.822487e-18	
     7143.609688	      6.115556e-18	
     7145.475317	      6.703544e-18	
     7147.340946	      6.902519e-18	
     7149.206575	      7.081230e-18	
     7151.072203	      7.862319e-18	
     7152.937832	      7.174287e-18	
     7154.803461	      7.413410e-18	
     7156.669090	      7.247120e-18	
     7158.534719	      6.427712e-18	
     7160.400348	      7.284106e-18	
     7162.265977	      8.413796e-18	
     7164.131606	      8.744944e-18	
     7165.997235	      8.745192e-18	
     7167.862864	      8.294904e-18	
     7169.728493	      6.747955e-18	
     7171.594122	      7.968749e-18	
     7173.459751	      1.057049e-17	
     7175.325380	      9.179840e-18	
     7177.191009	      8.311402e-18	
     7179.056638	      1.018168e-17	
     7180.922267	      9.360775e-18	
     7182.787896	      1.085935e-17	
     7184.653525	      1.007704e-17	
     7186.519154	      8.659327e-18	
     7188.384783	      8.954982e-18	
     7190.250412	      8.439382e-18	
     7192.116041	      8.169019e-18	
     7193.981670	      7.939138e-18	
     7195.847299	      7.296367e-18	
     7197.712928	      8.072556e-18	
     7199.578557	      8.966486e-18	
     7201.444186	      8.053239e-18	
     7203.309815	      8.236816e-18	
     7205.175444	      1.033020e-17	
     7207.041073	      1.008178e-17	
     7208.906701	      8.437983e-18	
     7210.772330	      8.285789e-18	
     7212.637959	      1.056598e-17	
     7214.503588	      1.025166e-17	
     7216.369217	      9.823045e-18	
     7218.234846	      1.190262e-17	
     7220.100475	      1.202825e-17	
     7221.966104	      1.104508e-17	
     7223.831733	      1.083098e-17	
     7225.697362	      9.633944e-18	
     7227.562991	      1.140515e-17	
     7229.428620	      1.111853e-17	
     7231.294249	      1.151960e-17	
     7233.159878	      1.254128e-17	
     7235.025507	      1.218193e-17	
     7236.891136	      1.251429e-17	
     7238.756765	      1.164844e-17	
     7240.622394	      1.349882e-17	
     7242.488023	      1.463056e-17	
     7244.353652	      1.591570e-17	
     7246.219281	      1.783706e-17	
     7248.084910	      1.738624e-17	
     7249.950539	      1.520354e-17	
     7251.816168	      1.400303e-17	
     7253.681797	      1.430410e-17	
     7255.547426	      1.380312e-17	
     7257.413055	      1.688146e-17	
     7259.278684	      1.800980e-17	
     7261.144313	      1.662957e-17	
     7263.009942	      1.613732e-17	
     7264.875571	      1.472270e-17	
     7266.741199	      1.513846e-17	
     7268.606828	      1.296960e-17	
     7270.472457	      1.349266e-17	
     7272.338086	      1.627113e-17	
     7274.203715	      1.648697e-17	
     7276.069344	      1.738929e-17	
     7277.934973	      1.693292e-17	
     7279.800602	      1.744193e-17	
     7281.666231	      1.933007e-17	
     7283.531860	      1.935624e-17	
     7285.397489	      1.935878e-17	
     7287.263118	      1.850427e-17	
     7289.128747	      1.831448e-17	
     7290.994376	      2.106294e-17	
     7292.860005	      2.102831e-17	
     7294.725634	      2.092991e-17	
     7296.591263	      2.338728e-17	
     7298.456892	      2.245786e-17	
     7300.322521	      2.548177e-17	
     7302.188150	      2.635710e-17	
     7304.053779	      3.145018e-17	
     7317.113182	      3.533834e-17	
     7318.978811	      2.783709e-17	
     7320.844440	      2.912843e-17	
     7322.710069	      3.089372e-17	
     7324.575697	      2.834963e-17	
     7326.441326	      2.844762e-17	
     7328.306955	      2.967635e-17	
     7330.172584	      3.364509e-17	
     7332.038213	      3.114899e-17	
     7333.903842	      3.051524e-17	
     7335.769471	      3.151749e-17	
     7337.635100	      3.083383e-17	
     7339.500729	      2.816076e-17	
     7341.366358	      2.779959e-17	
     7343.231987	      2.909209e-17	
     7345.097616	      3.119427e-17	
     7346.963245	      3.092256e-17	
     7348.828874	      2.955204e-17	
     7350.694503	      2.892157e-17	
     7352.560132	      2.968539e-17	
     7354.425761	      3.196556e-17	
     7356.291390	      3.191834e-17	
     7358.157019	      3.211561e-17	
     7360.022648	      3.435092e-17	
     7361.888277	      3.663104e-17	
     7363.753906	      3.548247e-17	
     7365.619535	      3.310962e-17	
     7367.485164	      3.406171e-17	
     7369.350793	      3.306654e-17	
     7371.216422	      3.351514e-17	
     7373.082051	      3.557164e-17	
     7374.947680	      3.596765e-17	
     7376.813309	      3.628624e-17	
     7378.678938	      3.491263e-17	
     7380.544567	      3.520236e-17	
     7382.410195	      3.710928e-17	
     7384.275824	      3.739008e-17	
     7386.141453	      3.703952e-17	
     7388.007082	      3.333434e-17	
     7389.872711	      3.415273e-17	
     7391.738340	      3.639114e-17	
     7393.603969	      3.667275e-17	
     7395.469598	      3.842865e-17	
     7397.335227	      3.306243e-17	
     7399.200856	      3.420724e-17	
     7401.066485	      3.352632e-17	
     7402.932114	      3.548881e-17	
     7404.797743	      3.628113e-17	
     7406.663372	      3.772623e-17	
     7408.529001	      3.896801e-17	
     7410.394630	      3.601319e-17	
     7412.260259	      3.577370e-17	
     7414.125888	      3.542314e-17	
     7415.991517	      3.473568e-17	
     7417.857146	      3.658658e-17	
     7419.722775	      3.767696e-17	
     7421.588404	      3.807543e-17	
     7423.454033	      3.869408e-17	
     7425.319662	      3.774905e-17	
     7427.185291	      3.611127e-17	
     7429.050920	      3.607034e-17	
     7430.916549	      3.536510e-17	
     7432.782178	      3.823734e-17	
     7434.647807	      3.942895e-17	
     7436.513436	      3.666674e-17	
     7438.379065	      3.575829e-17	
     7440.244693	      3.619279e-17	
     7442.110322	      3.678458e-17	
     7443.975951	      3.766202e-17	
     7445.841580	      3.758077e-17	
     7447.707209	      3.867864e-17	
     7449.572838	      3.851802e-17	
     7451.438467	      3.701868e-17	
     7453.304096	      3.683060e-17	
     7455.169725	      3.947656e-17	
     7457.035354	      3.750063e-17	
     7458.900983	      3.910924e-17	
     7460.766612	      3.877941e-17	
     7462.632241	      4.016253e-17	
     7464.497870	      3.942080e-17	
     7466.363499	      4.111786e-17	
     7468.229128	      3.630845e-17	
     7470.094757	      4.085549e-17	
     7471.960386	      4.043034e-17	
     7473.826015	      4.042310e-17	
     7475.691644	      3.976205e-17	
     7477.557273	      4.128930e-17	
     7479.422902	      4.425795e-17	
     7481.288531	      4.374477e-17	
     7483.154160	      4.355910e-17	
     7485.019789	      4.185220e-17	
     7486.885418	      4.127643e-17	
     7488.751047	      4.118777e-17	
     7490.616676	      4.045750e-17	
     7492.482305	      4.310470e-17	
     7494.347934	      4.404843e-17	
     7496.213563	      4.555315e-17	
     7498.079191	      4.470827e-17	
     7499.944820	      4.559119e-17	
     7501.810449	      4.505935e-17	
     7503.676078	      4.630982e-17	
     7505.541707	      4.732150e-17	
     7507.407336	      4.686079e-17	
     7509.272965	      4.558581e-17	
     7511.138594	      4.280567e-17	
     7513.004223	      4.372303e-17	
     7514.869852	      4.600630e-17	
     7516.735481	      4.754815e-17	
     7518.601110	      4.780326e-17	
     7520.466739	      4.467456e-17	
     7522.332368	      4.458844e-17	
     7524.197997	      4.571109e-17	
     7526.063626	      4.647793e-17	
     7527.929255	      4.769489e-17	
     7529.794884	      4.823874e-17	
     7531.660513	      5.186096e-17	
     7533.526142	      5.242218e-17	
     7535.391771	      4.965842e-17	
     7537.257400	      5.184989e-17	
     7539.123029	      5.283819e-17	
     7540.988658	      5.232872e-17	
     7542.854287	      5.169858e-17	
     7544.719916	      5.040192e-17	
     7546.585545	      5.229228e-17	
     7548.451174	      5.494111e-17	
     7550.316803	      5.512257e-17	
     7552.182432	      5.335363e-17	
     7554.048061	      5.159915e-17	
     7555.913689	      5.163575e-17	
     7557.779318	      5.086850e-17	
     7559.644947	      5.268592e-17	
     7561.510576	      5.199925e-17	
     7563.376205	      4.928100e-17	
     7565.241834	      5.058934e-17	
     7567.107463	      5.267471e-17	
     7568.973092	      5.402021e-17	
     7570.838721	      5.428879e-17	
     7572.704350	      5.296472e-17	
     7574.569979	      5.296277e-17	
     7576.435608	      5.593882e-17	
     7578.301237	      5.618575e-17	
     7580.166866	      5.199559e-17	
     7582.032495	      4.172522e-17	
     7583.898124	      3.444291e-17	
     7585.763753	      2.872621e-17	
     7587.629382	      2.208319e-17	
     7589.495011	      1.883433e-17	
     7591.360640	      1.969840e-17	
     7593.226269	      1.895327e-17	
     7595.091898	      1.710916e-17	
     7596.957527	      1.302144e-17	
     7598.823156	      1.139484e-17	
     7600.688785	      1.402690e-17	
     7602.554414	      1.522049e-17	
     7604.420043	      1.743000e-17	
     7606.285672	      1.986199e-17	
     7608.151301	      2.523138e-17	
     7610.016930	      3.038069e-17	
     7611.882559	      3.446252e-17	
     7613.748187	      3.291508e-17	
     7615.613816	      3.217402e-17	
     7617.479445	      2.815251e-17	
     7619.345074	      2.343934e-17	
     7621.210703	      1.961382e-17	
     7623.076332	      1.806735e-17	
     7624.941961	      1.738488e-17	
     7626.807590	      1.667165e-17	
     7628.673219	      1.811440e-17	
     7630.538848	      1.637912e-17	
     7632.404477	      1.747608e-17	
     7634.270106	      2.166760e-17	
     7636.135735	      2.127229e-17	
     7638.001364	      2.161202e-17	
     7639.866993	      2.171969e-17	
     7641.732622	      2.188685e-17	
     7643.598251	      2.524041e-17	
     7645.463880	      2.554321e-17	
     7647.329509	      2.640799e-17	
     7649.195138	      2.559456e-17	
     7651.060767	      2.568875e-17	
     7652.926396	      2.621244e-17	
     7654.792025	      2.169341e-17	
     7656.657654	      1.531567e-17	
     7658.523283	      1.394808e-17	
     7660.388912	      1.175341e-17	
     7662.254541	      1.251720e-17	
     7664.120170	      1.465486e-17	
     7665.985799	      1.707418e-17	
     7667.851428	      1.657192e-17	
     7669.717057	      1.577638e-17	
     7671.582685	      1.813503e-17	
     7673.448314	      1.735659e-17	
     7675.313943	      1.954193e-17	
     7677.179572	      1.991954e-17	
     7679.045201	      1.769856e-17	
     7680.910830	      1.731860e-17	
     7682.776459	      2.010437e-17	
     7684.642088	      2.090880e-17	
     7686.507717	      2.041437e-17	
     7688.373346	      1.945853e-17	
     7690.238975	      1.487668e-17	
     7692.104604	      1.418228e-17	
     7693.970233	      1.397152e-17	
     7695.835862	      1.732087e-17	
     7697.701491	      1.791330e-17	
     7699.567120	      1.950251e-17	
     7701.432749	      1.836193e-17	
     7703.298378	      1.825131e-17	
     7705.164007	      2.018238e-17	
     7707.029636	      1.732382e-17	
     7708.895265	      1.864463e-17	
     7710.760894	      2.208142e-17	
     7712.626523	      2.349533e-17	
     7714.492152	      2.504118e-17	
     7716.357781	      2.624275e-17	
     7718.223410	      2.602044e-17	
     7720.089039	      2.597260e-17	
     7721.954668	      2.655822e-17	
     7723.820297	      2.587495e-17	
     7725.685926	      2.817300e-17	
     7727.551555	      3.008487e-17	
     7729.417184	      3.060528e-17	
     7731.282812	      3.006438e-17	
     7733.148441	      3.164577e-17	
     7735.014070	      2.989917e-17	
     7736.879699	      2.681358e-17	
     7738.745328	      2.488241e-17	
     7740.610957	      2.297240e-17	
     7742.476586	      1.960704e-17	
     7744.342215	      1.867904e-17	
     7746.207844	      2.151514e-17	
